GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SpotifyUM,org.Model.Playlist,Playlist,0,294,0,22,0,71,0,31,0,20
SpotifyUM,org.Model.Playlist,PlaylistRandom,0,75,0,4,0,18,0,8,0,6
SpotifyUM,org.Model.Playlist,PlaylistFavorites,0,75,0,4,0,18,0,8,0,6
SpotifyUM,org.Model.Playlist,PlaylistCreator,0,242,0,30,0,49,0,20,0,5
SpotifyUM,org.Model.Plan,PlanPremiumBase,0,40,0,0,0,15,0,9,0,9
SpotifyUM,org.Model.Plan,PlanPremiumTop,0,48,0,0,0,15,0,9,0,9
SpotifyUM,org.Model.Plan,Plan,0,10,0,0,0,4,0,3,0,3
SpotifyUM,org.Model.Plan,PlanFree,0,40,0,0,0,15,0,9,0,9
SpotifyUM,org,App,20,0,0,0,6,0,2,0,2,0
SpotifyUM,org.Model.Album,Album,0,199,0,10,0,54,0,20,0,15
SpotifyUM,org.Controller.dtos,MusicInfo,0,66,0,0,0,24,0,9,0,9
SpotifyUM,org.Model,SpotifUM,1839,723,47,39,213,162,88,49,53,41
SpotifyUM,org.Exceptions,NotFoundException,0,16,0,0,0,4,0,2,0,2
SpotifyUM,org.Exceptions,EmptyPlaylistException,0,9,0,0,0,4,0,2,0,2
SpotifyUM,org.Exceptions,AlreadyExistsException,0,16,0,0,0,4,0,2,0,2
SpotifyUM,org.Exceptions,NoPremissionException,0,16,0,0,0,4,0,2,0,2
SpotifyUM,org.Exceptions,NoArtistsInDatabaseException,0,9,0,0,0,4,0,2,0,2
SpotifyUM,org.Exceptions,NoUsersInDatabaseException,0,9,0,0,0,4,0,2,0,2
SpotifyUM,org.Exceptions,NoReproductionsInDatabaseException,0,9,0,0,0,4,0,2,0,2
SpotifyUM,org.Exceptions,NoMusicsInDatabaseException,0,9,0,0,0,4,0,2,0,2
SpotifyUM,org.View,PlanMenu,99,63,6,5,12,22,4,6,1,2
SpotifyUM,org.View,PlaylistCreationMenu,51,121,0,4,7,33,1,7,1,4
SpotifyUM,org.View,StatisticsMenu,132,143,3,14,16,45,4,13,1,4
SpotifyUM,org.View,AdminMenu,219,89,7,5,45,29,6,8,2,4
SpotifyUM,org.View,ProfileEditorMenu,79,116,0,8,9,34,1,8,1,2
SpotifyUM,org.View,ReproductionMenu.PlayerAction,0,44,0,0,0,2,0,1,0,1
SpotifyUM,org.View,PlaylistMenu,150,193,1,9,22,57,3,13,2,6
SpotifyUM,org.View,MenuManager,12,17,2,0,4,6,2,3,1,3
SpotifyUM,org.View,ReproductionMenu,609,303,69,26,139,77,50,14,6,8
SpotifyUM,org.View,MainMenu,91,66,5,4,14,19,4,5,1,2
SpotifyUM,org.View,ProfileMenu,82,58,2,3,12,18,3,4,1,2
SpotifyUM,org.View,Menu,41,91,3,1,6,26,3,11,1,11
SpotifyUM,org.View,LoginMenu,74,135,3,4,13,37,4,6,1,4
SpotifyUM,org.Model.Music,Music,6,317,3,7,0,85,2,30,0,27
SpotifyUM,org.Model.Music,MusicReproduction,0,65,0,0,0,20,0,9,0,9
SpotifyUM,org.Model.Music,MusicMultimedia,0,95,0,10,0,20,0,13,0,8
SpotifyUM,org.Model.User,User,0,696,0,66,0,154,0,67,0,34
SpotifyUM,org.Utils,BrowserOpener,49,0,2,0,13,0,3,0,2,0
SpotifyUM,org.Utils,Serialization,8,65,1,1,2,12,2,2,1,2
SpotifyUM,org.Utils,MusicPlayer,57,34,3,1,15,6,2,2,0,2
SpotifyUM,org.Controller,Controller,0,1117,0,34,0,214,0,69,0,52
